ArduinoBlocks Plotter + Datalogger
DateTime;Humedad
6/1/2022 19:24:23;83
6/1/2022 19:24:24;83
6/1/2022 19:24:24;83
6/1/2022 19:24:25;86
6/1/2022 19:24:26;86
6/1/2022 19:24:28;89
6/1/2022 19:24:29;89
6/1/2022 19:24:30;93
6/1/2022 19:24:31;93
6/1/2022 19:24:32;95
6/1/2022 19:24:33;95
6/1/2022 19:24:35;95
6/1/2022 19:24:36;95
6/1/2022 19:24:37;95
6/1/2022 19:24:38;95
6/1/2022 19:24:39;91
6/1/2022 19:24:40;91
6/1/2022 19:24:42;87
6/1/2022 19:24:43;87
6/1/2022 19:24:44;87
6/1/2022 19:24:45;87
6/1/2022 19:24:45;87
6/1/2022 19:24:47;89
6/1/2022 19:24:48;89
6/1/2022 19:24:49;93
6/1/2022 19:24:50;93
6/1/2022 19:24:51;88
6/1/2022 19:24:52;88

