ArduinoBlocks Plotter + Datalogger
DateTime;Temperatura
6/1/2022 19:24:23;24
6/1/2022 19:24:24;24
6/1/2022 19:24:24;24
6/1/2022 19:24:25;24
6/1/2022 19:24:26;24
6/1/2022 19:24:28;24
6/1/2022 19:24:29;24
6/1/2022 19:24:30;24
6/1/2022 19:24:30;24
6/1/2022 19:24:31;24
6/1/2022 19:24:32;24
6/1/2022 19:24:32;23
6/1/2022 19:24:33;23
6/1/2022 19:24:35;24
6/1/2022 19:24:36;24
6/1/2022 19:24:37;25
6/1/2022 19:24:38;25
6/1/2022 19:24:39;25
6/1/2022 19:24:40;25
6/1/2022 19:24:40;25
6/1/2022 19:24:42;25
6/1/2022 19:24:43;25
6/1/2022 19:24:43;25
6/1/2022 19:24:44;25
6/1/2022 19:24:45;25
6/1/2022 19:24:45;25
6/1/2022 19:24:47;25
6/1/2022 19:24:48;25
6/1/2022 19:24:49;25
6/1/2022 19:24:50;25
6/1/2022 19:24:51;25
6/1/2022 19:24:51;25
6/1/2022 19:24:52;25

